feature,marketshare,keystone,days since keystone,reached 80%,days to 80%,reached 85%,days to 85%,reached 90%,days to 90%,reached 91%,days to 91%,reached 92%,days to 92%,reached 93%,days to 93%,reached 94%,days to 94%,reached 95%,days to 95%,reached 96%,days to 96%,reached 97%,days to 97%
object-entries,96.08,2017-10-31,2126,2019-03-17,502,2019-03-17,502,2019-04-14,530,2019-07-08,615,2019-09-05,674,2020-03-05,856,2020-05-08,920,2020-11-05,1101,2022-07-03,1706,not yet,n/a
object-fit,97.58,2020-01-15,1320,2017-04-15,0,2017-04-15,0,2018-02-05,0,2019-03-16,0,2019-04-14,0,2019-07-08,0,2020-03-09,54,2020-07-17,184,2020-10-03,262,2021-04-27,468
object-values,96.08,2017-10-31,2126,2018-01-31,92,2018-03-05,125,2019-04-03,519,2019-07-08,615,2019-09-05,674,2020-03-05,856,2020-05-08,920,2020-11-05,1101,2022-07-03,1706,not yet,n/a
ol-reversed,97.68,2020-01-15,1320,2015-08-27,0,2016-07-06,0,2016-12-03,0,2017-05-03,0,2018-02-05,0,2019-04-14,0,2019-09-05,0,2020-07-17,184,2020-08-11,209,2020-11-05,295
once-event-listener,95.97,2017-10-31,2126,2018-02-07,99,2018-03-05,125,2019-07-05,612,2019-09-05,674,2019-12-04,764,2020-03-05,856,2020-07-17,990,2021-08-05,1374,not yet,n/a,not yet,n/a
outline,96.99,2017-04-11,2329,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2014-10-25,0,2015-03-06,0,2017-03-05,0,2020-03-05,1059,not yet,n/a
pad-start-end,96.01,2018-06-07,1907,2018-10-03,118,2019-03-16,282,2019-07-27,415,2019-07-27,415,2019-11-04,515,2020-03-05,637,2020-05-25,718,2020-11-05,882,2022-07-03,1487,not yet,n/a
pagevisibility,97.18,2016-12-16,2445,2014-11-02,0,2015-03-06,0,2016-07-06,0,2016-10-03,0,2016-12-03,0,2017-03-05,79,2017-10-05,293,2019-03-16,820,2019-04-14,849,2020-03-05,1175
passive-event-listener,95.99,2017-10-17,2140,2017-09-04,0,2018-03-05,139,2019-07-05,626,2019-07-08,629,2019-12-04,778,2020-03-05,870,2020-07-17,1004,2021-04-27,1288,not yet,n/a,not yet,n/a
path2d,95.95,2020-01-15,1320,2019-04-03,0,2019-11-04,0,2020-07-17,184,2020-08-11,209,2020-10-03,262,2020-11-05,295,2021-11-04,659,2022-07-03,900,not yet,n/a,not yet,n/a
permissions-api,91.72,2022-09-12,349,2022-10-04,22,2022-12-09,88,2023-02-08,149,2023-04-04,204,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
pointer,95.76,2019-10-28,1399,2020-01-03,67,2020-02-04,99,2020-07-17,263,2020-11-05,374,2021-02-19,480,2021-04-27,547,2021-08-05,647,2022-07-03,979,not yet,n/a,not yet,n/a
prefers-color-scheme,94.98,2020-06-30,1153,2020-03-05,0,2020-10-03,95,2021-03-04,247,2021-04-27,301,2021-11-04,492,2022-07-03,733,2022-09-19,811,not yet,n/a,not yet,n/a,not yet,n/a
prefers-reduced-motion,95.57,2020-02-25,1279,2019-11-04,0,2020-06-27,123,2020-10-03,221,2020-10-03,221,2021-04-27,427,2021-10-03,586,2022-07-03,859,2022-09-19,937,not yet,n/a,not yet,n/a
promise-finally,95.66,2018-12-30,1701,2018-10-18,0,2019-03-16,76,2019-11-04,309,2020-03-05,431,2020-03-09,435,2020-07-17,565,2020-11-05,676,2021-11-04,1040,not yet,n/a,not yet,n/a
proxy,96.17,2016-12-16,2445,2018-02-07,418,2018-02-07,418,2019-03-16,820,2019-04-14,849,2019-07-08,934,2019-11-04,1053,2020-03-05,1175,2020-07-17,1309,2021-08-05,1693,not yet,n/a
rel-noopener,96.02,2020-01-15,1320,2018-02-07,0,2019-03-16,0,2019-09-05,0,2020-03-05,50,2020-03-09,54,2020-07-17,184,2020-10-03,262,2021-04-27,468,2021-11-04,659,not yet,n/a
rellist,96.04,2019-04-02,1608,2019-03-16,0,2019-07-08,97,2020-03-05,338,2020-05-08,402,2020-05-25,419,2020-10-03,550,2021-08-05,856,2022-02-04,1039,2022-09-19,1266,not yet,n/a
resizeobserver,95.14,2020-03-24,1251,2020-07-05,103,2020-10-03,193,2021-02-05,318,2021-04-27,399,2021-08-05,499,2022-02-04,682,2022-07-03,831,2022-09-19,909,not yet,n/a,not yet,n/a
resource-timing,96.98,2018-03-29,1977,2017-04-15,0,2017-11-03,0,2018-05-06,38,2018-06-04,67,2019-03-16,352,2019-03-16,352,2019-04-03,370,2019-07-08,466,2020-03-05,707,not yet,n/a
rest-parameters,96.2,2016-12-16,2445,2018-02-07,418,2018-02-07,418,2019-03-16,820,2019-04-14,849,2019-07-08,934,2019-11-04,1053,2020-03-05,1175,2020-07-17,1309,2021-08-05,1693,not yet,n/a
screen-orientation,84.46,2023-03-27,153,2023-05-07,41,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
serviceworkers,96.15,2018-04-30,1945,2018-06-04,35,2018-10-03,156,2019-04-14,349,2019-07-08,434,2019-09-05,493,2020-03-05,675,2020-03-09,679,2020-11-05,920,2021-11-04,1284,not yet,n/a
shadowdomv1,95.86,2020-01-15,1320,2020-07-17,184,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-08-05,568,not yet,n/a,not yet,n/a
srcset,96.51,2017-10-17,2140,2016-10-09,0,2017-03-05,0,2019-03-16,515,2019-03-16,515,2019-04-03,533,2019-07-08,629,2019-11-04,748,2020-03-05,870,2020-11-05,1115,not yet,n/a
subresource-integrity,96.11,2018-04-30,1945,2018-12-28,242,2018-12-28,242,2019-04-14,349,2019-07-08,434,2019-09-05,493,2020-03-05,675,2020-03-09,679,2020-11-05,920,2021-11-04,1284,not yet,n/a
svg,97.75,2020-01-15,1320,2012-11-06,0,2013-08-03,0,2015-02-02,0,2015-02-02,0,2015-04-02,0,2015-07-02,0,2015-11-03,0,2016-02-03,0,2016-07-06,0,2017-02-02,0
svg-css,97.38,2017-10-17,2140,2013-02-03,0,2014-09-28,0,2015-03-06,0,2015-12-04,0,2016-07-06,0,2016-12-03,0,2017-02-02,0,2018-03-05,139,2019-03-16,515,2019-05-03,563
svg-fragment,96.93,2018-03-29,1977,2015-11-03,0,2018-05-06,38,2019-03-16,352,2019-04-03,370,2019-07-08,466,2019-09-05,525,2020-03-05,707,2020-07-17,841,2021-04-27,1125,not yet,n/a
svg-html5,98.23,2018-04-30,1945,2013-05-03,0,2014-09-28,0,2015-02-02,0,2015-03-17,0,2015-03-17,0,2015-03-17,0,2015-04-02,0,2015-07-02,0,2015-11-03,0,2016-07-06,0
svg-smil,96.94,2020-01-15,1320,2015-08-04,0,2016-10-03,0,2018-03-05,0,2019-03-16,0,2019-04-14,0,2019-11-04,0,2020-03-09,54,2020-07-17,184,2020-10-03,262,not yet,n/a
template,96.77,2017-04-11,2329,2017-04-15,4,2017-04-15,4,2018-06-23,438,2019-03-16,704,2019-03-16,704,2019-05-03,752,2019-09-05,877,2020-03-05,1059,2020-07-17,1193,not yet,n/a
text-emphasis,93.29,2022-08-05,387,2022-05-05,0,2022-05-05,0,2022-07-03,0,2022-09-02,28,2022-10-04,60,2022-11-04,91,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
textencoder,96.39,2020-01-15,1320,2017-06-04,0,2018-02-05,0,2019-07-05,0,2019-07-08,0,2020-03-05,50,2020-05-25,131,2020-07-17,184,2020-10-03,262,2021-07-04,536,not yet,n/a
tls1-3,95.26,2020-09-16,1075,2020-03-05,0,2020-07-17,0,2021-02-05,142,2021-04-27,223,2021-08-05,323,2022-02-04,506,2022-07-03,655,2022-09-19,733,not yet,n/a,not yet,n/a
transforms2d,97.44,2018-04-30,1945,2012-10-30,0,2014-06-02,0,2014-11-02,0,2015-03-06,0,2016-07-06,0,2016-11-03,0,2017-02-02,0,2017-05-03,0,2019-03-16,320,2019-04-14,349
transforms3d,96.94,2022-03-14,531,2015-08-04,0,2016-07-06,0,2017-04-03,0,2017-10-05,0,2018-03-05,0,2019-03-16,0,2019-04-03,0,2019-07-08,0,2020-03-09,0,not yet,n/a
unhandledrejection,95.88,2020-01-15,1320,2019-03-03,0,2019-09-05,0,2020-03-05,50,2020-05-08,114,2020-07-17,184,2020-10-03,262,2020-11-05,295,2021-08-05,568,not yet,n/a,not yet,n/a
upgradeinsecurerequests,96.37,2018-04-30,1945,2018-09-04,127,2019-03-16,320,2019-11-04,553,2020-03-05,675,2020-03-05,675,2020-07-17,809,2020-10-03,887,2021-08-05,1193,2022-07-03,1525,not yet,n/a
urlsearchparams,96.14,2018-04-30,1945,2018-02-07,0,2018-06-04,35,2019-04-03,338,2019-07-08,434,2019-09-05,493,2020-03-05,675,2020-03-09,679,2020-10-03,887,2021-11-04,1284,not yet,n/a
user-timing,96.97,2017-09-19,2168,2017-04-15,0,2017-11-03,45,2018-02-05,139,2018-03-05,167,2019-03-16,543,2019-03-16,543,2019-04-03,561,2019-07-08,657,2020-03-05,898,not yet,n/a
vector-effect,97.69,2020-01-15,1320,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467
viewport-unit-variants,87.99,2023-05-19,100,2023-02-08,0,2023-02-08,0,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a,not yet,n/a
viewport-units,96.79,2017-10-17,2140,2017-04-15,0,2017-04-15,0,2018-02-05,111,2018-03-05,139,2019-03-16,515,2019-04-03,533,2019-07-08,629,2020-03-05,870,2020-07-17,1004,not yet,n/a
wasm,95.84,2018-06-07,1907,2018-11-06,152,2019-04-14,311,2020-03-05,637,2020-05-08,701,2020-07-17,771,2020-10-03,849,2021-10-03,1214,2022-07-03,1487,not yet,n/a,not yet,n/a
webgl,96.93,2020-01-15,1320,2017-06-18,0,2017-06-18,0,2017-06-18,0,2017-06-18,0,2017-06-18,0,2018-02-05,0,2019-03-16,0,2019-03-16,0,2019-04-14,0,not yet,n/a
webgl2,94.02,2021-09-20,706,2021-11-04,45,2022-02-04,137,2022-07-03,286,2022-07-03,286,2022-07-03,286,2022-09-24,369,2023-02-08,506,not yet,n/a,not yet,n/a,not yet,n/a
webp,94.77,2022-09-12,349,2019-08-06,0,2020-11-05,0,2021-03-04,0,2021-05-04,0,2021-07-04,0,2022-07-03,0,2022-09-02,0,not yet,n/a,not yet,n/a,not yet,n/a
will-change,96.49,2020-01-15,1320,2017-04-15,0,2017-05-03,0,2019-04-14,0,2019-07-08,0,2019-11-04,0,2020-03-09,54,2020-07-17,184,2020-10-03,262,2021-04-27,468,not yet,n/a
woff2,96.4,2018-09-17,1805,2018-10-03,16,2019-03-16,180,2019-07-27,313,2019-07-27,313,2019-07-27,313,2019-09-05,353,2020-03-05,535,2020-07-17,669,2021-07-04,1021,not yet,n/a
wordwrap,96.66,2018-11-13,1748,2012-01-22,0,2012-01-22,0,2012-01-22,0,2012-01-22,0,2012-01-22,0,2012-01-22,0,2012-01-22,0,2020-03-05,478,2020-10-03,690,not yet,n/a
