feature,marketshare,keystone,days since keystone,reached 80%,days to 80%,reached 85%,days to 85%,reached 90%,days to 90%,reached 91%,days to 91%,reached 92%,days to 92%,reached 93%,days to 93%,reached 94%,days to 94%,reached 95%,days to 95%,reached 96%,days to 96%,reached 97%,days to 97%,reached 98%,days to 98%,reached 99%,days to 99%
indexeddb,97.4,2020-01-15,1322,2017-04-15,0,2017-04-15,0,2017-10-04,0,2018-11-06,0,2019-07-05,0,2019-12-04,0,2020-03-05,50,2020-08-04,202,2020-10-03,262,2023-05-07,1208,not yet,not yet,not yet,not yet
indexeddb2,97.27,2020-01-15,1322,2018-10-03,0,2019-07-05,0,2020-04-15,91,2020-07-05,172,2020-08-04,202,2020-10-03,262,2021-08-05,568,2022-02-04,751,2022-09-19,978,2023-06-03,1235,not yet,not yet,not yet,not yet
input-minlength,97.47,2018-04-30,1947,2018-02-07,0,2018-02-07,0,2018-11-06,190,2019-03-03,307,2019-07-05,431,2019-11-04,553,2020-01-03,613,2020-03-05,675,2021-10-03,1252,2023-06-03,1860,not yet,not yet,not yet,not yet
input-pattern,98.4,2017-03-27,2346,2016-11-03,0,2017-05-03,37,2017-07-05,100,2017-08-04,130,2017-10-04,191,2017-11-03,221,2018-04-03,372,2018-10-03,555,2019-03-16,719,2019-12-04,982,2020-03-05,1074,not yet,not yet
insert-adjacent,99.97,2016-08-02,2583,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-09-21,50,2016-10-03,62,2016-10-03,62,2016-10-03,62,2016-12-03,123,2017-05-03,274
internationalization,98.31,2016-09-20,2534,2016-12-03,74,2017-09-04,349,2018-11-06,777,2018-11-06,777,2019-03-16,907,2019-07-27,1040,2019-07-27,1040,2019-07-27,1040,2019-07-27,1040,2020-02-04,1232,2022-07-03,2112,not yet,not yet
intl-pluralrules,96.65,2020-01-15,1322,2020-02-24,40,2020-02-24,40,2020-10-03,262,2020-11-05,295,2021-01-04,355,2021-02-05,387,2021-08-05,568,2022-07-03,900,2023-06-03,1235,not yet,not yet,not yet,not yet,not yet,not yet
js-regexp-lookbehind,88.98,2023-03-27,155,2023-06-03,68,2023-06-03,68,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
justify-content-space-evenly,97.13,2020-01-15,1322,2018-11-06,0,2019-07-05,0,2020-05-25,131,2020-08-04,202,2020-09-04,233,2020-11-05,295,2021-10-03,627,2022-07-03,900,2022-09-19,978,2023-06-03,1235,not yet,not yet,not yet,not yet
kerning-pairs-ligatures,98.29,2018-11-13,1750,2014-11-02,0,2016-07-06,0,2017-05-03,0,2017-09-04,0,2018-11-06,0,2019-03-16,123,2019-07-05,234,2019-10-06,327,2019-12-04,386,2020-05-08,542,2022-07-03,1328,not yet,not yet
keyboardevent-getmodifierstate,98.44,2017-03-27,2346,2017-04-15,19,2017-05-03,37,2017-06-04,69,2017-06-04,69,2017-08-04,130,2017-10-04,191,2017-11-03,221,2018-07-05,465,2019-03-16,719,2020-01-03,1012,2020-04-15,1115,not yet,not yet
keyboardevent-key,98.54,2020-01-15,1322,2018-09-04,0,2019-03-03,0,2020-03-05,50,2020-04-21,97,2020-04-21,97,2020-04-21,97,2020-07-05,172,2020-09-04,233,2021-01-04,355,2021-11-04,659,2023-06-03,1235,not yet,not yet
let,97.45,2017-09-19,2170,2017-09-04,0,2018-02-07,141,2018-02-07,141,2018-02-07,141,2019-07-05,654,2019-09-05,716,2020-01-03,836,2020-05-08,962,2021-11-04,1507,2023-06-03,2083,not yet,not yet,not yet,not yet
link-icon-png,98.64,2018-09-17,1807,2014-11-02,0,2017-03-05,0,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,2021-08-05,1053,not yet,not yet
link-rel-preconnect,96.51,2020-01-15,1322,2018-10-03,0,2019-04-03,0,2020-03-05,50,2020-07-05,172,2020-08-04,202,2020-10-03,262,2023-05-07,1208,2023-06-03,1235,2023-08-12,1305,not yet,not yet,not yet,not yet,not yet,not yet
link-rel-preload,97.15,2021-01-26,945,2019-07-05,0,2020-03-05,0,2021-02-05,10,2021-03-04,37,2021-03-04,37,2021-08-05,191,2021-11-04,282,2022-07-03,523,2022-09-24,606,2023-06-03,858,not yet,not yet,not yet,not yet
localecompare,98.18,2016-12-16,2447,2017-06-27,193,2017-10-05,293,2018-11-06,690,2019-03-03,807,2019-05-03,868,2019-07-27,953,2019-07-27,953,2019-07-27,953,2019-12-04,1083,2020-03-05,1175,2022-07-03,2025,not yet,not yet
matchesselector,97.88,2017-04-11,2331,2012-06-07,0,2018-02-07,302,2018-03-05,328,2018-10-03,540,2018-12-04,602,2019-03-16,704,2019-08-06,847,2020-01-03,997,2020-03-05,1059,2022-07-03,1909,not yet,not yet,not yet,not yet
mediarecorder,96.19,2021-04-26,855,2021-07-04,69,2021-07-04,69,2021-09-04,131,2021-11-04,192,2022-02-04,284,2022-07-03,433,2022-09-19,511,2023-03-03,676,2023-06-03,768,not yet,not yet,not yet,not yet,not yet,not yet
meter,99.28,2017-03-27,2346,2017-01-25,0,2017-05-03,37,2017-06-04,69,2017-07-05,100,2017-08-04,130,2017-10-04,191,2018-01-03,282,2018-06-04,434,2019-07-05,830,2020-02-04,1044,2021-02-05,1411,2023-06-03,2259
object-entries,97.43,2017-10-31,2128,2019-03-17,502,2019-03-17,502,2019-03-17,502,2019-04-03,519,2019-07-05,612,2019-11-04,734,2020-02-04,826,2020-05-08,920,2021-11-04,1465,2023-06-03,2041,not yet,not yet,not yet,not yet
object-fit,99.06,2020-01-15,1322,2017-04-15,0,2017-04-15,0,2017-07-05,0,2017-08-04,0,2017-10-04,0,2019-01-04,0,2019-09-05,0,2020-03-09,54,2020-08-04,202,2020-11-05,295,2021-11-04,659,2023-06-03,1235
object-values,97.43,2017-10-31,2128,2018-01-31,92,2018-02-05,97,2019-01-04,430,2019-04-03,519,2019-07-05,612,2019-11-04,734,2020-02-04,826,2020-05-08,920,2021-11-04,1465,2023-06-03,2041,not yet,not yet,not yet,not yet
ol-reversed,99.33,2020-01-15,1322,2015-08-27,0,2015-11-03,0,2016-08-02,0,2016-11-03,0,2017-04-03,0,2017-07-05,0,2017-09-04,0,2020-01-03,0,2020-07-17,184,2020-09-04,233,2021-02-05,387,2023-06-03,1235
once-event-listener,97.35,2017-10-31,2128,2018-02-07,99,2018-02-07,99,2019-02-03,460,2019-07-05,612,2019-09-05,674,2019-12-04,764,2020-03-05,856,2020-11-05,1101,2022-07-03,1706,2023-06-03,2041,not yet,not yet,not yet,not yet
outline,98.43,2017-04-11,2331,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2012-11-30,0,2013-05-03,0,2022-02-04,1760,not yet,not yet
pad-start-end,97.38,2018-06-07,1909,2018-08-03,57,2018-12-04,180,2019-07-27,415,2019-07-27,415,2019-07-27,415,2019-12-04,545,2020-03-05,637,2020-09-04,820,2022-02-04,1338,2023-06-03,1822,not yet,not yet,not yet,not yet
pagevisibility,98.69,2016-12-16,2447,2014-09-03,0,2014-11-02,0,2015-12-04,0,2016-03-03,0,2016-07-03,0,2016-10-03,0,2017-02-02,48,2017-04-03,108,2017-11-03,322,2019-03-03,807,2020-02-04,1145,not yet,not yet
passive-event-listener,97.37,2017-10-17,2142,2017-07-05,0,2018-02-05,111,2019-01-04,444,2019-07-05,626,2019-09-05,688,2019-12-04,778,2020-03-05,870,2020-11-05,1115,2022-02-04,1571,2023-06-03,2055,not yet,not yet,not yet,not yet
path2d,97.46,2020-01-15,1322,2018-11-06,0,2019-11-04,0,2020-05-08,114,2020-08-04,202,2020-09-04,233,2020-11-05,295,2021-10-03,627,2022-07-03,900,2022-09-19,978,2023-06-03,1235,not yet,not yet,not yet,not yet
permissions-api,94.04,2022-09-12,351,2022-10-04,22,2022-12-09,88,2023-02-08,149,2023-03-03,172,2023-05-07,237,2023-06-03,264,2023-08-12,334,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
pointer,97.23,2019-10-28,1401,2019-12-04,37,2020-02-04,99,2020-05-08,193,2020-11-05,374,2021-01-04,434,2021-02-19,480,2021-08-05,647,2022-06-07,953,2022-09-19,1057,2023-06-03,1314,not yet,not yet,not yet,not yet
prefers-color-scheme,96.2,2020-06-30,1155,2020-02-04,0,2020-08-04,35,2021-02-05,220,2021-04-04,278,2021-08-05,401,2022-02-04,584,2022-07-03,733,2022-10-04,826,2023-06-03,1068,not yet,not yet,not yet,not yet,not yet,not yet
prefers-reduced-motion,96.79,2020-02-25,1281,2019-10-06,0,2020-03-05,9,2020-08-04,161,2020-10-03,221,2020-11-05,254,2021-08-05,527,2022-02-04,710,2022-07-03,859,2023-06-03,1194,not yet,not yet,not yet,not yet,not yet,not yet
promise-finally,97.02,2018-12-30,1703,2018-10-18,0,2018-11-06,0,2019-11-04,309,2019-12-04,339,2020-02-04,401,2020-03-05,431,2020-10-03,643,2021-11-04,1040,2022-07-03,1281,2023-06-03,1616,not yet,not yet,not yet,not yet
proxy,97.52,2016-12-16,2447,2018-02-07,418,2018-02-07,418,2018-10-03,656,2018-11-06,690,2019-04-03,838,2019-07-05,931,2019-12-04,1083,2020-03-05,1175,2021-02-05,1512,2022-12-09,2184,not yet,not yet,not yet,not yet
rel-noopener,97.39,2020-01-15,1322,2018-02-07,0,2018-02-07,0,2019-07-05,0,2019-11-04,0,2020-01-03,0,2020-03-05,50,2020-08-04,202,2020-10-03,262,2021-11-04,659,2023-06-03,1235,not yet,not yet,not yet,not yet
rellist,97.53,2019-04-02,1610,2018-10-03,0,2019-06-04,63,2020-01-03,276,2020-03-05,338,2020-04-15,379,2020-07-17,472,2020-11-05,583,2021-12-03,976,2022-09-19,1266,2023-06-03,1523,not yet,not yet,not yet,not yet
resizeobserver,96.58,2020-03-24,1253,2020-06-05,73,2020-10-03,193,2021-01-04,286,2021-02-05,318,2021-07-04,467,2021-11-04,590,2022-07-03,831,2022-09-19,909,2023-06-03,1166,not yet,not yet,not yet,not yet,not yet,not yet
resource-timing,98.34,2018-03-29,1979,2017-04-15,0,2017-10-05,0,2017-12-04,0,2018-03-05,0,2018-05-06,38,2018-06-04,67,2018-08-03,127,2019-03-03,339,2019-07-05,463,2020-02-04,677,2022-06-07,1531,not yet,not yet
rest-parameters,97.55,2016-12-16,2447,2018-02-07,418,2018-02-07,418,2018-08-03,595,2018-11-06,690,2019-04-03,838,2019-07-05,931,2019-12-04,1083,2020-02-04,1145,2020-11-05,1420,2022-07-03,2025,not yet,not yet,not yet,not yet
screen-orientation,89.46,2023-03-27,155,2023-05-07,41,2023-06-03,68,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
serviceworkers,97.49,2018-04-30,1947,2018-05-06,6,2018-07-05,66,2019-01-04,249,2019-03-16,320,2019-07-05,431,2019-11-04,553,2020-02-04,645,2020-05-08,739,2021-11-04,1284,2023-06-03,1860,not yet,not yet,not yet,not yet
shadowdomv1,97.22,2020-01-15,1322,2020-07-05,172,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-05-21,492,2021-08-05,568,2022-07-03,900,2023-06-03,1235,not yet,not yet,not yet,not yet
subresource-integrity,97.45,2018-04-30,1947,2018-12-28,242,2018-12-28,242,2019-03-03,307,2019-04-03,338,2019-07-05,431,2019-11-04,553,2020-01-03,613,2020-03-09,679,2021-11-04,1284,2023-06-03,1860,not yet,not yet,not yet,not yet
svg,99.37,2020-01-15,1322,2012-06-07,0,2013-01-09,0,2013-08-03,0,2014-01-03,0,2014-03-02,0,2014-05-05,0,2014-08-02,0,2015-07-02,0,2015-10-03,0,2016-02-03,0,2016-06-03,0,2017-06-04,0
svg-css,98.86,2017-10-17,2142,2012-10-30,0,2013-03-03,0,2014-10-02,0,2014-11-02,0,2014-11-02,0,2015-04-02,0,2016-10-03,0,2017-02-02,0,2017-04-03,0,2018-08-03,290,2019-05-03,563,not yet,not yet
svg-fragment,98.46,2018-03-29,1979,2015-07-02,0,2018-05-06,38,2018-06-04,67,2018-07-05,98,2018-08-03,127,2018-11-06,222,2019-09-05,525,2020-02-04,677,2020-10-03,919,2021-10-03,1284,2023-06-03,1892,not yet,not yet
svg-html5,99.96,2018-04-30,1947,2012-12-03,0,2013-06-02,0,2014-09-03,0,2014-11-02,0,2014-11-02,0,2015-02-12,0,2015-03-17,0,2015-03-17,0,2015-03-17,0,2015-06-03,0,2015-10-03,0,2016-08-02,0
svg-smil,98.39,2020-01-15,1322,2015-02-02,0,2016-06-03,0,2017-04-03,0,2017-08-04,0,2017-10-04,0,2019-03-03,0,2019-12-04,0,2020-03-09,54,2020-08-04,202,2020-11-05,295,2022-02-04,751,not yet,not yet
template,98.26,2017-04-11,2331,2017-03-05,0,2017-04-15,4,2017-04-15,4,2017-05-03,22,2018-06-23,438,2018-12-04,602,2019-07-05,815,2019-09-05,877,2020-03-05,1059,2021-08-05,1577,2023-06-03,2244,not yet,not yet
text-emphasis,94.94,2022-08-05,389,2022-04-05,0,2022-05-05,0,2022-06-07,0,2022-09-02,28,2022-09-02,28,2022-11-04,91,2023-06-03,302,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
textencoder,97.72,2020-01-15,1322,2017-06-04,0,2017-08-04,0,2019-01-04,0,2019-07-05,0,2019-09-05,0,2020-02-04,20,2020-07-05,172,2020-08-04,202,2021-02-05,387,2022-07-03,900,not yet,not yet,not yet,not yet
tls1-3,96.58,2020-09-16,1077,2020-02-04,0,2020-07-05,0,2021-01-04,110,2021-02-05,142,2021-08-05,323,2021-12-03,443,2022-07-03,655,2022-09-19,733,2023-06-03,990,not yet,not yet,not yet,not yet,not yet,not yet
transforms2d,98.89,2018-04-30,1947,2012-06-07,0,2012-12-03,0,2014-03-02,0,2014-05-05,0,2014-09-28,0,2014-11-02,0,2015-04-02,0,2016-11-03,0,2017-03-05,0,2018-04-03,0,2019-03-16,320,not yet,not yet
transforms3d,98.42,2022-03-14,533,2014-11-02,0,2016-03-03,0,2016-12-03,0,2017-03-05,0,2017-05-03,0,2018-02-05,0,2018-10-03,0,2019-03-16,0,2019-09-05,0,2020-03-05,0,2022-07-03,111,not yet,not yet
unhandledrejection,97.24,2020-01-15,1322,2018-10-08,0,2019-07-05,0,2019-12-04,0,2020-02-04,20,2020-05-25,131,2020-08-04,202,2020-10-03,262,2021-02-05,387,2022-07-03,900,2023-06-03,1235,not yet,not yet,not yet,not yet
upgradeinsecurerequests,97.69,2018-04-30,1947,2018-04-03,0,2018-11-06,190,2019-07-05,431,2019-11-04,553,2020-01-03,613,2020-03-05,675,2020-07-17,809,2021-08-05,1193,2022-07-03,1525,2022-12-09,1684,not yet,not yet,not yet,not yet
urlsearchparams,97.5,2018-04-30,1947,2018-02-07,0,2018-02-07,0,2018-11-06,190,2019-03-03,307,2019-07-05,431,2019-09-05,493,2020-01-03,613,2020-03-05,675,2021-11-04,1284,2023-06-03,1860,not yet,not yet,not yet,not yet
user-timing,98.34,2017-09-19,2170,2017-04-15,0,2017-10-05,16,2017-12-04,76,2018-01-03,106,2018-02-05,139,2018-04-03,196,2018-07-05,289,2019-01-04,472,2019-07-05,654,2020-02-04,868,2022-07-03,1748,not yet,not yet
vector-effect,99.35,2020-01-15,1322,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2021-04-26,467,2023-05-07,1208
viewport-unit-variants,90.51,2023-05-19,102,2023-02-08,0,2023-02-08,0,2023-07-03,45,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
viewport-units,98.26,2017-10-17,2142,2017-04-15,0,2017-04-15,0,2017-08-04,0,2017-09-04,0,2018-03-05,139,2018-07-05,261,2019-03-03,502,2019-08-06,658,2020-02-04,840,2020-11-05,1115,2023-06-03,2055,not yet,not yet
wasm,97.23,2018-06-07,1909,2018-10-03,118,2019-03-03,269,2020-01-03,575,2020-03-05,637,2020-05-08,701,2020-09-04,820,2021-08-05,1155,2022-07-03,1487,2022-09-19,1565,2023-06-03,1822,not yet,not yet,not yet,not yet
webgl,98.43,2020-01-15,1322,2017-06-18,0,2017-06-18,0,2017-06-18,0,2017-06-18,0,2017-06-18,0,2017-06-18,0,2017-09-04,0,2018-03-05,0,2018-11-06,0,2019-04-03,0,2019-11-04,0,not yet,not yet
webgl2,95.73,2021-09-20,708,2021-11-04,45,2022-01-04,106,2022-04-05,197,2022-06-07,260,2022-07-03,286,2022-09-24,369,2023-02-08,506,2023-06-03,621,not yet,not yet,not yet,not yet,not yet,not yet,not yet,not yet
webp,96.9,2022-09-12,351,2019-07-05,0,2020-11-05,0,2021-02-05,0,2021-04-04,0,2021-06-04,0,2022-03-04,0,2022-04-05,0,2023-02-08,149,2023-06-03,264,not yet,not yet,not yet,not yet,not yet,not yet
will-change,97.98,2020-01-15,1322,2017-04-15,0,2017-04-15,0,2018-10-03,0,2019-03-03,0,2019-07-05,0,2019-12-04,0,2020-03-05,50,2020-08-04,202,2020-11-05,295,2022-07-03,900,not yet,not yet,not yet,not yet
woff2,97.74,2018-09-17,1807,2018-03-05,0,2018-11-06,50,2019-07-05,291,2019-07-27,313,2019-07-27,313,2019-07-27,313,2019-09-05,353,2020-02-04,505,2020-11-05,780,2022-07-03,1385,not yet,not yet,not yet,not yet
wordwrap,98.16,2018-11-13,1750,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,2012-02-28,0,not yet,not yet
